ScaffoldID	feature	StartPos	EndPos	GeneID
s161065	CDS	71289	71433	gene00215
s161065	exon	71289	71433	gene00215
s161065	terminal	71289	71433	gene00215
s161065	stop_codon	71431	71433	gene00215
s161084	gene	89426	90826	gene00216
s161084	mRNA	89426	90826	gene00216
s161084	start_codon	89426	89428	gene00216
s161084	CDS	89426	89617	gene00216
s161084	exon	89426	89617	gene00216
s161084	initial	89426	89617	gene00216
s161084	intron	89618	89718	gene00216
s161084	CDS	89719	89931	gene00216
s161084	exon	89719	89931	gene00216
s161084	internal	89719	89931	gene00216
s161084	intron	89932	90022	gene00216
s161084	CDS	90023	90178	gene00216
s161084	exon	90023	90178	gene00216
s161084	internal	90023	90178	gene00216
s161084	intron	90179	90262	gene00216
s161084	CDS	90263	90324	gene00216
s161084	exon	90263	90324	gene00216
s161084	internal	90263	90324	gene00216
s161084	intron	90325	90423	gene00216
s161084	CDS	90424	90826	gene00216
s161084	exon	90424	90826	gene00216
s161084	terminal	90424	90826	gene00216
s161084	stop_codon	90824	90826	gene00216
s161088	gene	114565	124448	gene00217
s161088	mRNA	114565	124448	gene00217
s161088	start_codon	114565	114567	gene00217
s161088	CDS	114565	114774	gene00217
s161088	exon	114565	114774	gene00217
s161088	initial	114565	114774	gene00217
s161088	intron	114775	124049	gene00217
s161088	CDS	124050	124448	gene00217
s161088	exon	124050	124448	gene00217
s161088	terminal	124050	124448	gene00217
s161088	stop_codon	124446	124448	gene00217
s161088	gene	129479	133254	gene00218
s161088	mRNA	129479	133254	gene00218
s161088	stop_codon	129479	129481	gene00218
s161088	CDS	129479	129518	gene00218
s161088	exon	129479	129518	gene00218
s161088	terminal	129479	129518	gene00218
s161088	intron	129519	129647	gene00218
s161088	CDS	129648	129957	gene00218
s161088	exon	129648	129957	gene00218
s161088	internal	129648	129957	gene00218
s161088	intron	129958	132926	gene00218
s161088	CDS	132927	133254	gene00218
s161088	exon	132927	133254	gene00218
s161088	initial	132927	133254	gene00218
s161088	start_codon	133252	133254	gene00218
s161090	gene	32441	39040	gene00219
s161090	mRNA	32441	39040	gene00219
s161090	start_codon	32441	32443	gene00219
s161090	CDS	32441	32623	gene00219
s161090	exon	32441	32623	gene00219
s161090	initial	32441	32623	gene00219
s161090	intron	32624	32769	gene00219
s161090	CDS	32770	33044	gene00219
s161090	exon	32770	33044	gene00219
s161090	internal	32770	33044	gene00219
s161090	intron	33045	35582	gene00219
s161090	CDS	35583	36138	gene00219
s161090	exon	35583	36138	gene00219
s161090	internal	35583	36138	gene00219
s161090	intron	36139	36231	gene00219
s161090	CDS	36232	36509	gene00219
s161090	exon	36232	36509	gene00219
s161090	internal	36232	36509	gene00219
s161090	intron	36510	38871	gene00219
s161090	CDS	38872	39040	gene00219
s161090	exon	38872	39040	gene00219
s161090	terminal	38872	39040	gene00219
s161090	stop_codon	39038	39040	gene00219
s161098	gene	435	3873	gene00220
s161098	mRNA	435	3873	gene00220
s161098	stop_codon	435	437	gene00220
s161098	CDS	435	797	gene00220
s161098	exon	435	797	gene00220
s161098	terminal	435	797	gene00220
s161098	intron	798	972	gene00220
s161098	CDS	973	1122	gene00220
s161098	exon	973	1122	gene00220
s161098	internal	973	1122	gene00220
s161098	intron	1123	1325	gene00220
s161098	CDS	1326	1456	gene00220
s161098	exon	1326	1456	gene00220
s161098	internal	1326	1456	gene00220
s161098	intron	1457	1549	gene00220
s161098	CDS	1550	2093	gene00220
s161098	exon	1550	2093	gene00220
s161098	internal	1550	2093	gene00220
s161098	intron	2094	3810	gene00220
s161098	CDS	3811	3873	gene00220
s161098	exon	3811	3873	gene00220
s161098	initial	3811	3873	gene00220
s161098	start_codon	3871	3873	gene00220
s161101	gene	22557	23642	gene00221
s161101	mRNA	22557	23642	gene00221
s161101	stop_codon	22557	22559	gene00221
s161101	CDS	22557	23188	gene00221
s161101	exon	22557	23188	gene00221
s161101	terminal	22557	23188	gene00221
s161101	intron	23189	23524	gene00221
s161101	CDS	23525	23642	gene00221
s161101	exon	23525	23642	gene00221
s161101	initial	23525	23642	gene00221
s161101	start_codon	23640	23642	gene00221
s161105	gene	13900	14481	gene00222
s161105	mRNA	13900	14481	gene00222
s161105	start_codon	13900	13902	gene00222
s161105	CDS	13900	14142	gene00222
s161105	exon	13900	14142	gene00222
s161105	initial	13900	14142	gene00222
s161105	intron	14143	14223	gene00222
s161105	CDS	14224	14481	gene00222
s161105	exon	14224	14481	gene00222
s161105	terminal	14224	14481	gene00222
s161105	stop_codon	14479	14481	gene00222
s161107	gene	14858	16545	gene00223
s161107	mRNA	14858	16545	gene00223
s161107	start_codon	14858	14860	gene00223
s161107	CDS	14858	15045	gene00223
s161107	exon	14858	15045	gene00223
s161107	initial	14858	15045	gene00223
s161107	intron	15046	16256	gene00223
s161107	CDS	16257	16545	gene00223
s161107	exon	16257	16545	gene00223
s161107	terminal	16257	16545	gene00223
s161107	stop_codon	16543	16545	gene00223
s161135	gene	12819	13609	gene00224
s161135	mRNA	12819	13609	gene00224
s161135	stop_codon	12819	12821	gene00224
s161135	CDS	12819	13192	gene00224
s161135	exon	12819	13192	gene00224
s161135	terminal	12819	13192	gene00224
s161135	intron	13193	13270	gene00224
s161135	CDS	13271	13436	gene00224
s161135	exon	13271	13436	gene00224
s161135	internal	13271	13436	gene00224
s161135	intron	13437	13513	gene00224
s161135	CDS	13514	13609	gene00224
s161135	exon	13514	13609	gene00224
s161135	initial	13514	13609	gene00224
s161135	start_codon	13607	13609	gene00224
s161138	gene	16573	20790	gene00225
s161138	mRNA	16573	20790	gene00225
s161138	start_codon	16573	16575	gene00225
s161138	CDS	16573	19187	gene00225
s161138	exon	16573	19187	gene00225
s161138	initial	16573	19187	gene00225
s161138	intron	19188	19277	gene00225
s161138	CDS	19278	19683	gene00225
s161138	exon	19278	19683	gene00225
s161138	internal	19278	19683	gene00225
s161138	intron	19684	20115	gene00225
s161138	CDS	20116	20790	gene00225
s161138	exon	20116	20790	gene00225
s161138	terminal	20116	20790	gene00225
s161138	stop_codon	20788	20790	gene00225
s161141	gene	23968	25447	gene00226
s161141	mRNA	23968	25447	gene00226
s161141	start_codon	23968	23970	gene00226
s161141	CDS	23968	25233	gene00226
s161141	exon	23968	25233	gene00226
s161141	initial	23968	25233	gene00226
s161141	intron	25234	25345	gene00226
s161141	CDS	25346	25447	gene00226
s161141	exon	25346	25447	gene00226
s161141	terminal	25346	25447	gene00226
s161141	stop_codon	25445	25447	gene00226
s161143	gene	24765	25657	gene00227
s161143	mRNA	24765	25657	gene00227
s161143	start_codon	24765	24767	gene00227
s161143	CDS	24765	25324	gene00227
s161143	exon	24765	25324	gene00227
s161143	initial	24765	25324	gene00227
s161143	intron	25325	25545	gene00227
s161143	CDS	25546	25657	gene00227
s161143	exon	25546	25657	gene00227
s161143	terminal	25546	25657	gene00227
s161143	stop_codon	25655	25657	gene00227
s161144	gene	31640	37277	gene00228
s161144	mRNA	31640	37277	gene00228
s161144	start_codon	31640	31642	gene00228
s161144	CDS	31640	31922	gene00228
s161144	exon	31640	31922	gene00228
s161144	initial	31640	31922	gene00228
s161144	intron	31923	32028	gene00228
s161144	CDS	32029	32136	gene00228
s161144	exon	32029	32136	gene00228
s161144	internal	32029	32136	gene00228
s161144	intron	32137	32333	gene00228
s161144	CDS	32334	32429	gene00228
s161144	exon	32334	32429	gene00228
s161144	internal	32334	32429	gene00228
s161144	intron	32430	32522	gene00228
s161144	CDS	32523	32615	gene00228
s161144	exon	32523	32615	gene00228
s161144	internal	32523	32615	gene00228
s161144	intron	32616	35113	gene00228
s161144	CDS	35114	35199	gene00228
s161144	exon	35114	35199	gene00228
s161144	internal	35114	35199	gene00228
s161144	intron	35200	35385	gene00228
s161144	CDS	35386	35649	gene00228
s161144	exon	35386	35649	gene00228
s161144	internal	35386	35649	gene00228
s161144	intron	35650	36110	gene00228
s161144	CDS	36111	36244	gene00228
s161144	exon	36111	36244	gene00228
s161144	internal	36111	36244	gene00228
s161144	intron	36245	36360	gene00228
s161144	CDS	36361	36456	gene00228
s161144	exon	36361	36456	gene00228
s161144	internal	36361	36456	gene00228
s161144	intron	36457	36634	gene00228
s161144	CDS	36635	36740	gene00228
s161144	exon	36635	36740	gene00228
s161144	internal	36635	36740	gene00228
s161144	intron	36741	37112	gene00228
s161144	CDS	37113	37277	gene00228
s161144	exon	37113	37277	gene00228
s161144	terminal	37113	37277	gene00228
s161144	stop_codon	37275	37277	gene00228
s161146	gene	266243	268983	gene00229
s161146	mRNA	266243	268983	gene00229
s161146	stop_codon	266243	266245	gene00229
s161146	CDS	266243	267210	gene00229
s161146	exon	266243	267210	gene00229
s161146	terminal	266243	267210	gene00229
s161146	intron	267211	267487	gene00229
s161146	CDS	267488	268697	gene00229
s161146	exon	267488	268697	gene00229
s161146	internal	267488	268697	gene00229
s161146	intron	268698	268806	gene00229
s161146	CDS	268807	268983	gene00229
s161146	exon	268807	268983	gene00229
s161146	initial	268807	268983	gene00229
s161146	start_codon	268981	268983	gene00229
s161146	gene	271424	273637	gene00230
s161146	mRNA	271424	273637	gene00230
s161146	start_codon	271424	271426	gene00230
s161146	CDS	271424	271687	gene00230
s161146	exon	271424	271687	gene00230
s161146	initial	271424	271687	gene00230
s161146	intron	271688	272761	gene00230
s161146	CDS	272762	273205	gene00230
s161146	exon	272762	273205	gene00230
s161146	internal	272762	273205	gene00230
s161146	intron	273206	273292	gene00230
s161146	CDS	273293	273637	gene00230
s161146	exon	273293	273637	gene00230
s161146	terminal	273293	273637	gene00230
s161146	stop_codon	273635	273637	gene00230
s161160	gene	137739	138877	gene00231
s161160	mRNA	137739	138877	gene00231
s161160	start_codon	137739	137741	gene00231
s161160	CDS	137739	137778	gene00231
s161160	exon	137739	137778	gene00231
s161160	initial	137739	137778	gene00231
s161160	intron	137779	137847	gene00231
s161160	CDS	137848	137957	gene00231
s161160	exon	137848	137957	gene00231
s161160	internal	137848	137957	gene00231
s161160	intron	137958	138430	gene00231
s161160	CDS	138431	138877	gene00231
s161160	exon	138431	138877	gene00231
s161160	terminal	138431	138877	gene00231
s161160	stop_codon	138875	138877	gene00231
s161162	gene	20985	21586	gene00232
s161162	mRNA	20985	21586	gene00232
s161162	stop_codon	20985	20987	gene00232
s161162	CDS	20985	21353	gene00232
s161162	exon	20985	21353	gene00232
s161162	terminal	20985	21353	gene00232
s161162	intron	21354	21436	gene00232
s161162	CDS	21437	21586	gene00232
s161162	exon	21437	21586	gene00232
s161162	initial	21437	21586	gene00232
s161162	start_codon	21584	21586	gene00232
s161164	gene	25236	27493	gene00233
s161164	mRNA	25236	27493	gene00233
s161164	start_codon	25236	25238	gene00233
s161164	CDS	25236	25616	gene00233
s161164	exon	25236	25616	gene00233
s161164	initial	25236	25616	gene00233
s161164	intron	25617	27079	gene00233
s161164	CDS	27080	27493	gene00233
s161164	exon	27080	27493	gene00233
s161164	terminal	27080	27493	gene00233
s161164	stop_codon	27491	27493	gene00233
s161173	gene	42424	133354	gene00234
s161173	mRNA	42424	133354	gene00234
s161173	start_codon	42424	42426	gene00234
s161173	CDS	42424	42526	gene00234
s161173	exon	42424	42526	gene00234
s161173	initial	42424	42526	gene00234
s161173	intron	42527	55826	gene00234
s161173	CDS	55827	55983	gene00234
s161173	exon	55827	55983	gene00234
s161173	internal	55827	55983	gene00234
s161173	intron	55984	63289	gene00234
s161173	CDS	63290	63377	gene00234
s161173	exon	63290	63377	gene00234
s161173	internal	63290	63377	gene00234
s161173	intron	63378	63473	gene00234
s161173	CDS	63474	63519	gene00234
s161173	exon	63474	63519	gene00234
s161173	internal	63474	63519	gene00234
s161173	intron	63520	133229	gene00234
s161173	CDS	133230	133354	gene00234
s161173	exon	133230	133354	gene00234
s161173	terminal	133230	133354	gene00234
s161173	stop_codon	133352	133354	gene00234
s161179	gene	173019	176068	gene00235
s161179	mRNA	173019	176068	gene00235
s161179	stop_codon	173019	173021	gene00235
s161179	CDS	173019	174227	gene00235
s161179	exon	173019	174227	gene00235
s161179	terminal	173019	174227	gene00235
s161179	intron	174228	174423	gene00235
s161179	CDS	174424	174828	gene00235
s161179	exon	174424	174828	gene00235
s161179	internal	174424	174828	gene00235
s161179	intron	174829	174997	gene00235
s161179	CDS	174998	176068	gene00235
s161179	exon	174998	176068	gene00235
s161179	initial	174998	176068	gene00235
s161179	start_codon	176066	176068	gene00235
s161180	gene	16064	17396	gene00236
s161180	mRNA	16064	17396	gene00236
s161180	stop_codon	16064	16066	gene00236
s161180	CDS	16064	16449	gene00236
s161180	exon	16064	16449	gene00236
s161180	terminal	16064	16449	gene00236
s161180	intron	16450	16568	gene00236
s161180	CDS	16569	16734	gene00236
s161180	exon	16569	16734	gene00236
s161180	internal	16569	16734	gene00236
s161180	intron	16735	16856	gene00236
s161180	CDS	16857	17048	gene00236
s161180	exon	16857	17048	gene00236
s161180	internal	16857	17048	gene00236
s161180	intron	17049	17186	gene00236
s161180	CDS	17187	17396	gene00236
s161180	exon	17187	17396	gene00236
s161180	initial	17187	17396	gene00236
s161180	start_codon	17394	17396	gene00236
s161184	gene	65616	82863	gene00237
s161184	mRNA	65616	82863	gene00237
s161184	start_codon	65616	65618	gene00237
s161184	CDS	65616	65706	gene00237
s161184	exon	65616	65706	gene00237
s161184	initial	65616	65706	gene00237
s161184	intron	65707	66401	gene00237
s161184	CDS	66402	66559	gene00237
s161184	exon	66402	66559	gene00237
s161184	internal	66402	66559	gene00237
s161184	intron	66560	67063	gene00237
s161184	CDS	67064	67129	gene00237
s161184	exon	67064	67129	gene00237
s161184	internal	67064	67129	gene00237
s161184	intron	67130	67493	gene00237
s161184	CDS	67494	67563	gene00237
s161184	exon	67494	67563	gene00237
s161184	internal	67494	67563	gene00237
s161184	intron	67564	80791	gene00237
s161184	CDS	80792	82863	gene00237
s161184	exon	80792	82863	gene00237
s161184	terminal	80792	82863	gene00237
s161184	stop_codon	82861	82863	gene00237
s161184	gene	144904	146145	gene00238
s161184	mRNA	144904	146145	gene00238
s161184	start_codon	144904	144906	gene00238
s161184	CDS	144904	145114	gene00238
s161184	exon	144904	145114	gene00238
s161184	initial	144904	145114	gene00238
s161184	intron	145115	145849	gene00238
s161184	CDS	145850	146145	gene00238
s161184	exon	145850	146145	gene00238
s161184	terminal	145850	146145	gene00238
s161184	stop_codon	146143	146145	gene00238
s161186	gene	52746	54203	gene00239
s161186	mRNA	52746	54203	gene00239
s161186	start_codon	52746	52748	gene00239
s161186	CDS	52746	53243	gene00239
s161186	exon	52746	53243	gene00239
s161186	initial	52746	53243	gene00239
s161186	intron	53244	53426	gene00239
s161186	CDS	53427	54203	gene00239
s161186	exon	53427	54203	gene00239
s161186	terminal	53427	54203	gene00239
s161186	stop_codon	54201	54203	gene00239
s161186	gene	77319	80221	gene00240
s161186	mRNA	77319	80221	gene00240
s161186	stop_codon	77319	77321	gene00240
s161186	CDS	77319	77635	gene00240
s161186	exon	77319	77635	gene00240
s161186	terminal	77319	77635	gene00240
s161186	intron	77636	77754	gene00240
s161186	CDS	77755	78085	gene00240
s161186	exon	77755	78085	gene00240
s161186	internal	77755	78085	gene00240
s161186	intron	78086	79616	gene00240
s161186	CDS	79617	79823	gene00240
s161186	exon	79617	79823	gene00240
s161186	internal	79617	79823	gene00240
s161186	intron	79824	79918	gene00240
s161186	CDS	79919	80221	gene00240
s161186	exon	79919	80221	gene00240
s161186	initial	79919	80221	gene00240
s161186	start_codon	80219	80221	gene00240
s161188	gene	21705	27530	gene00241
s161188	mRNA	21705	27530	gene00241
s161188	start_codon	21705	21707	gene00241
s161188	CDS	21705	22196	gene00241
s161188	exon	21705	22196	gene00241
s161188	initial	21705	22196	gene00241
s161188	intron	22197	27053	gene00241
s161188	CDS	27054	27530	gene00241
s161188	exon	27054	27530	gene00241
s161188	terminal	27054	27530	gene00241
s161188	stop_codon	27528	27530	gene00241
s161194	gene	5751	7524	gene00242
s161194	mRNA	5751	7524	gene00242
s161194	start_codon	5751	5753	gene00242
s161194	CDS	5751	5868	gene00242
s161194	exon	5751	5868	gene00242
s161194	initial	5751	5868	gene00242
s161194	intron	5869	6291	gene00242
s161194	CDS	6292	6743	gene00242
s161194	exon	6292	6743	gene00242
s161194	internal	6292	6743	gene00242
s161194	intron	6744	6846	gene00242
s161194	CDS	6847	7104	gene00242
s161194	exon	6847	7104	gene00242
s161194	internal	6847	7104	gene00242
s161194	intron	7105	7182	gene00242
s161194	CDS	7183	7524	gene00242
s161194	exon	7183	7524	gene00242
s161194	terminal	7183	7524	gene00242
s161194	stop_codon	7522	7524	gene00242
s161198	gene	120396	121559	gene00243
s161198	mRNA	120396	121559	gene00243
s161198	stop_codon	120396	120398	gene00243
s161198	CDS	120396	121056	gene00243
s161198	exon	120396	121056	gene00243
s161198	terminal	120396	121056	gene00243
s161198	intron	121057	121176	gene00243
s161198	CDS	121177	121559	gene00243
s161198	exon	121177	121559	gene00243
s161198	initial	121177	121559	gene00243
s161198	start_codon	121557	121559	gene00243
s161199	gene	15911	17610	gene00244
s161199	mRNA	15911	17610	gene00244
s161199	start_codon	15911	15913	gene00244
s161199	CDS	15911	15997	gene00244
s161199	exon	15911	15997	gene00244
s161199	initial	15911	15997	gene00244
s161199	intron	15998	16599	gene00244
s161199	CDS	16600	17048	gene00244
s161199	exon	16600	17048	gene00244
s161199	internal	16600	17048	gene00244
s161199	intron	17049	17378	gene00244
s161199	CDS	17379	17610	gene00244
s161199	exon	17379	17610	gene00244
s161199	terminal	17379	17610	gene00244
s161199	stop_codon	17608	17610	gene00244
